yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
0,0.141903630831133,0.555555555555556,0.785674201318386,1.0135341598733,1.24225998749988,1.46567030691379,2.00308404192444,True,0.5,6,63,0,23,20076R,22,3,2,99,94,118,118
,0.149740702386094,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,23,3,3,95,95,125,125
0,0.176312987897767,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,24,3,2,95,94,125,118
0,0.147866640303604,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0,23,20076R,25,3,3,99,99,118,118
0,0.137363084945737,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,26,3,2,95,94,125,118
0,0.17717269022807,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,-0.2,23,20076R,27,3,3,95,95,125,125
,0.143654688428417,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,28,3,3,95,95,125,125
-0.2,0.1464820748782,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0.4,23,20076R,29,2,2,94,94,118,118
0.2,0.175624847844997,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0,23,20076R,30,3,3,99,99,118,118
0,0.135745064495722,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,31,3,2,95,94,125,118
0,0.17421457623687,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0,23,20076R,32,3,3,99,99,118,118
0.2,0.122021490568532,0.555555555555556,0.785674201318386,1.0135341598733,1.24225998749988,1.46567030691379,2.00308404192444,True,0.5,6,63,0,23,20076R,33,3,2,99,94,118,118
0,0.171631334755651,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,34,3,3,99,95,118,125
,0.141054794508241,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,35,3,3,95,95,125,125
,0.197804611439207,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,36,3,3,95,95,125,125
0,0.182199198870921,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,37,3,3,99,95,118,125
0,0.161284938097171,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0,23,20076R,38,3,3,99,99,118,118
0,0.154845060873137,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,39,3,2,95,94,125,118
0,0.180270896229618,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,0,23,20076R,40,3,3,95,95,125,125
0,0.175651241872797,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0,23,20076R,41,3,3,99,99,118,118
,0.2123519359276,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,,23,20076R,42,3,2,95,94,125,118
,0.1645196562007,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,43,3,3,95,95,125,125
0,0.169939080254894,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,44,2,2,94,94,118,118
0,0.18578762726689,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,45,2,2,94,94,118,118
0,0.135310040722483,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0.2,23,20076R,46,2,2,94,94,118,118
0,0.172034503032403,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,47,3,3,99,95,118,125
0,0.160353525711261,0.555555555555556,0.785674201318386,1.0135341598733,1.24225998749988,1.46567030691379,2.00308404192444,True,0.5,6,63,0,23,20076R,48,3,2,99,94,118,118
0,0.153823281372337,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,49,3,3,99,95,118,125
0.2,0.131591336696892,0.555555555555556,0.785674201318386,1.0135341598733,1.24225998749988,1.46567030691379,2.00308404192444,True,0.5,6,63,0,23,20076R,50,3,2,99,94,118,118
0,0.179379986797636,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,0,23,20076R,51,3,3,95,95,125,125
0,0.171644840046954,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,52,3,2,95,94,125,118
0,0.139125047211774,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,53,3,3,99,95,118,125
0,0.188042892302597,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,54,2,2,94,94,118,118
0,0.171788865720277,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0,23,20076R,55,3,3,99,95,118,125
,0.167032852600264,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,56,3,3,95,95,125,125
0,0.159848938064472,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,57,2,2,94,94,118,118
0,0.175638798018097,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0.2,23,20076R,58,3,2,95,94,125,118
0,0.183235536378322,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,59,2,2,94,94,118,118
,0.147830206398887,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,60,3,3,95,95,125,125
,0.205441861480855,0,0.845580476184642,1.0243938285881,1.69239402352531,2.77777777777778,3.39207500499417,False,0.333333333333333,62,62,,23,20076R,61,3,3,95,95,125,125
-0.2,0.210182943953393,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,0.4,23,20076R,62,3,3,99,95,118,125
0,0.180100751452673,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,63,2,2,94,94,118,118
0,0.19932791052914,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,64,3,2,95,94,125,118
0.2,0.139947800747819,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0.2,23,20076R,65,3,3,99,99,118,118
0.2,0.18317321616389,0.895806416477616,0.785674201318386,0.845580476184642,1.0243938285881,1.46567030691379,1.69239402352531,True,0.5,6,62,-0.2,23,20076R,66,3,3,99,95,118,125
0,0.16460761754385,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,67,2,2,94,94,118,118
0,0.160193314532553,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,68,3,2,95,94,125,118
0,0.155375585377337,0.785674201318386,0.845580476184642,1.0135341598733,1.0243938285881,1.24225998749988,1.69239402352531,True,0.5,62,63,0,23,20076R,69,3,2,95,94,125,118
0,0.182789408683263,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0.2,23,20076R,70,2,2,94,94,118,118
0,0.136488576842484,0,1.0135341598733,1.24225998749988,2.00308404192444,2.45954929124207,2.83278861866266,False,0.666666666666667,63,63,0,23,20076R,71,2,2,94,94,118,118
0.2,0.142932328716425,0,0.785674201318386,1.46567030691379,2.24982852570184,2.34389145663655,2.4969116726938,False,0.5,6,6,0.2,23,20076R,72,3,3,99,99,118,118
0,0.242905595252629,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.8,24,20076R,1,3,3,105,105,132,132
0,0.193888341175443,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,2,2,2,99,99,127,127
-0.2,0.20171520673252,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.6,24,20076R,3,2,2,96,96,133,133
0,0.171780290100978,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,1,24,20076R,4,2,2,96,96,133,133
0,0.179796138424559,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0.2,24,20076R,5,2,2,99,99,127,127
0.2,0.204389063647317,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,-0.2,24,20076R,6,2,3,96,105,133,132
0.2,0.169650649221822,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.4,24,20076R,7,2,2,96,99,133,127
0,0.174807464165868,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.8,24,20076R,8,2,2,96,99,133,127
0,0.185324686357937,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,1,24,20076R,9,2,2,96,99,133,127
0,0.216643956660644,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,10,2,2,99,99,127,127
0,0.285536417682388,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,11,2,3,96,105,133,132
0,0.14812582926179,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,12,2,3,96,105,133,132
0,0.208288107017464,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,13,2,3,96,105,133,132
0.2,0.235651832814367,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,14,3,2,105,99,132,127
0,0.180364167499028,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0,24,20076R,15,2,2,96,96,133,133
0,0.20754699751108,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,16,3,2,105,99,132,127
,0.21575380303998,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,,24,20076R,17,2,2,99,99,127,127
0.2,0.242517395389703,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.4,24,20076R,18,3,3,105,105,132,132
0.2,0.226789822245448,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.4,24,20076R,19,2,2,96,99,133,127
0,0.243650511705469,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,20,2,3,96,105,133,132
0.2,0.13423789487001,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,-0.6,24,20076R,21,3,2,105,99,132,127
0.4,0.201915570166983,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.4,24,20076R,22,3,3,105,105,132,132
0.2,0.151670442866272,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.4,24,20076R,23,2,2,96,96,133,133
0,0.171695185940081,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.8,24,20076R,24,2,2,96,99,133,127
0.2,0.202741801771808,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.8,24,20076R,25,3,3,105,105,132,132
0.2,0.206586839128062,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.4,24,20076R,26,2,2,96,99,133,127
0,0.171517360091064,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0.2,24,20076R,27,2,2,99,99,127,127
0,0.181872965363839,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.4,24,20076R,28,2,2,96,96,133,133
0,0.119639523043241,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,29,2,2,99,99,127,127
0,0.223205700581122,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,30,2,2,99,99,127,127
0,0.181897154081714,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,31,3,2,105,99,132,127
0,0.149687697837682,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.4,24,20076R,32,2,2,96,96,133,133
0.2,0.263001379875206,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,33,2,3,96,105,133,132
0.4,0.199200070288341,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.6,24,20076R,34,3,3,105,105,132,132
0.2,0.139848815667801,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.6,24,20076R,35,3,3,105,105,132,132
-0.2,0.162610671213652,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.4,24,20076R,36,2,2,96,99,133,127
,0.185461202113733,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,,24,20076R,37,3,3,105,105,132,132
0.2,0.146850524667575,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,38,2,3,96,105,133,132
0,0.263397880298598,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,39,2,3,96,105,133,132
0,0.203215496219977,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.2,24,20076R,40,2,2,96,96,133,133
0,0.196227346135494,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0,24,20076R,41,2,2,96,99,133,127
0,0.260228841074956,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-1,24,20076R,42,3,3,105,105,132,132
0,0.208641382249103,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,43,2,3,96,105,133,132
,0.224643776557769,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,,24,20076R,44,3,2,105,99,132,127
0,0.223917645526229,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,-1,24,20076R,45,3,2,105,99,132,127
0,0.154488761744472,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0,24,20076R,46,2,2,96,96,133,133
0,0.224827524141972,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.4,24,20076R,47,2,2,96,96,133,133
0.2,0.140159889950436,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.6,24,20076R,48,3,3,105,105,132,132
0,0.224006339777009,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0,24,20076R,49,2,2,96,99,133,127
0,0.168781375056192,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.8,24,20076R,50,3,3,105,105,132,132
0,0.193699944647051,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,51,2,3,96,105,133,132
,0.230307364169058,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,,24,20076R,52,2,2,99,99,127,127
-0.2,0.211730681533341,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.4,24,20076R,53,2,2,96,99,133,127
0,0.193837560578058,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,54,3,2,105,99,132,127
0,0.20416551702402,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,55,2,3,96,105,133,132
-0.2,0.183454955384392,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.6,24,20076R,56,2,2,96,96,133,133
0,0.165925466083794,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0.2,24,20076R,57,2,2,96,96,133,133
0.4,0.199790784477004,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.6,24,20076R,58,3,3,105,105,132,132
0,0.193580263349205,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,59,2,2,99,99,127,127
0.2,0.172654227767942,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,-0.6,24,20076R,60,3,2,105,99,132,127
,0.177359742193775,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,,24,20076R,61,2,2,99,99,127,127
0,0.170200002950991,0,0.867805519545184,1.35622839317899,1.4229164972073,2.90180942085036,3.29796046214574,False,0.5,64,64,0,24,20076R,62,2,2,96,96,133,133
0,0.15324047875055,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,63,2,2,99,99,127,127
0.2,0.161516840176959,0,0.895806416477616,1.00615390423749,2.13164403686739,2.59391500665083,2.91135752562045,False,0.333333333333333,65,65,-0.8,24,20076R,64,3,3,105,105,132,132
0,0.161207981582206,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0.2,24,20076R,65,2,2,96,99,133,127
0.2,0.187256914096046,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,66,3,2,105,99,132,127
0,0.234101936726329,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,0,24,20076R,67,3,2,105,99,132,127
,0.177837082832454,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,,24,20076R,68,3,2,105,99,132,127
0,0.246489867106218,0,0.71145824860365,1.32068334350295,1.35172500673294,3.13679871410958,3.38478804705063,False,0.666666666666667,66,66,0,24,20076R,69,2,2,99,99,127,127
0,0.192297079806163,0.74535599249993,0.71145824860365,0.867805519545184,1.32068334350295,1.35172500673294,1.35622839317899,True,0.444444444444444,64,66,0,24,20076R,70,2,2,96,99,133,127
0,0.178764933507663,1.00615390423749,0.867805519545184,0.895806416477616,1.00615390423749,1.35622839317899,1.4229164972073,True,0.5,64,65,0,24,20076R,71,2,3,96,105,133,132
,0.201727445625138,0.867805519545184,0.71145824860365,0.895806416477616,1.00615390423749,1.32068334350295,1.35172500673294,True,0.6,65,66,,24,20076R,72,3,2,105,99,132,127
0,0.156267796453876,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,1,2,2,114,114,117,117
0,0.163804840505064,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,2,3,3,109,109,120,120
0,0.132881278214511,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,3,2,3,114,109,117,120
0,0.165197301482402,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,4,2,2,114,120,117,122
,0.14978275125644,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,,25,20076R,5,3,3,109,109,120,120
0,0.167184193808128,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,-0.2,25,20076R,6,2,2,114,120,117,122
0,0.127699509010743,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,7,2,2,114,114,117,117
0,0.134518120352116,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,8,2,2,114,120,117,122
0,0.153164727600411,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,9,2,2,120,120,122,122
0,0.165203459971858,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0.2,25,20076R,10,2,3,114,109,117,120
0,0.15378570591015,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,0,25,20076R,11,3,3,109,109,120,120
0,0.186967081276485,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,0,25,20076R,12,2,2,120,120,122,122
0,0.13790100155319,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0.4,25,20076R,13,2,3,114,109,117,120
0,0.171472206234277,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,14,3,2,109,120,120,122
,0.139138882749929,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,,25,20076R,15,3,2,109,120,120,122
0,0.160297482107672,0,1.7812466157646,2.74424200782855,2.83278861866266,3.00205690802362,3.62910555821978,False,0.166666666666667,68,68,-0.2,25,20076R,16,2,2,120,120,122,122
,0.149148386673147,0,0.6478835438717,2.29061423645426,2.34389145663655,2.44526139104462,3.14662272411251,False,0.333333333333333,67,67,,25,20076R,17,3,3,109,109,120,120
0,0.144334193304317,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0.4,25,20076R,18,2,2,114,114,117,117
0,0.157721770278365,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,19,2,3,114,109,117,120
0,0.133652314280298,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,20,3,2,109,120,120,122
0,0.142165003310556,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,21,2,3,114,109,117,120
0,0.157566755400829,0.6478835438717,0.6478835438717,1.2957670877434,2.02758751009941,2.29061423645426,2.34389145663655,True,0.444444444444444,58,67,0,25,20076R,22,2,3,114,109,117,120
0,0.126778280594446,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,23,2,2,114,120,117,122
0,0.116095577755676,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0.4,25,20076R,24,2,2,114,114,117,117
0,0.17109871485361,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,25,2,2,114,114,117,117
0,0.112317019537513,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0,25,20076R,26,2,2,114,114,117,117
0,0.142991363886515,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,27,3,2,109,120,120,122
0,0.119358521519,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,28,2,2,114,120,117,122
0,0.140121102493637,0,1.2957670877434,2.02758751009941,2.8393182975957,3.06317662331244,3.39207500499417,False,0.5,58,58,0.2,25,20076R,29,2,2,114,114,117,117
0,0.203329781103492,1.24225998749988,0.6478835438717,1.7812466157646,2.29061423645426,2.34389145663655,2.44526139104462,True,0.3,67,68,0,25,20076R,30,3,2,109,120,120,122
0,0.113383292501851,0.867805519545184,1.2957670877434,1.7812466157646,2.02758751009941,2.74424200782855,2.83278861866266,True,0.363636363636364,58,68,0,25,20076R,31,2,2,114,120,117,122
