yb,delivery_error,distance_btwn_cones_arcmin,distance_to_Scone_1,distance_to_Scone_2,distance_to_Scone_3,distance_to_Scone_4,distance_to_Scone_5,isPair,lConeNeighbors,masterID1,masterID2,gr,session,subject,trial,type1,type2,x1,x2,y1,y2
-0.2,0.207758563321192,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0.2,27,20076R,12,3,3,119,119,158,158
0,0.214873130486652,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0.2,27,20076R,13,3,3,114,119,168,158
,0.2179404796929,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,,27,20076R,14,3,3,114,114,168,168
,0.17263601342232,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,,27,20076R,15,3,3,114,114,168,168
-0.2,0.257817550706308,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0.4,27,20076R,16,3,3,119,119,158,158
0,0.173704662563755,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,17,3,3,114,114,168,168
,0.213089658370774,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,,27,20076R,18,3,3,119,119,158,158
0,0.23079144423271,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,19,3,3,114,114,168,168
0,0.188605535963174,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0,27,20076R,20,3,3,119,119,158,158
0,0.157008713700137,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0,27,20076R,21,3,3,119,119,158,158
0,0.21510739394699,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,22,3,3,114,119,168,158
0.2,0.249910651490943,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,-0.4,27,20076R,23,3,3,113,114,161,168
0,0.205978981651872,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,24,3,3,113,119,161,158
0,0.202387307660868,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,-0.2,27,20076R,25,3,3,113,114,161,168
0,0.187142185661409,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,26,3,3,114,119,168,158
0,0.191128336165893,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,27,3,3,114,119,168,158
0.2,0.188461946282664,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,-0.6,27,20076R,28,3,3,113,113,161,161
0,0.194969375944147,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,29,3,3,114,119,168,158
,0.161263886871536,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,,27,20076R,30,3,3,119,119,158,158
0,0.202962677079403,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,31,3,3,113,119,161,158
0,0.16253884895034,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,0,27,20076R,32,3,3,113,114,161,168
0,0.587947167071823,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,33,3,3,113,119,161,158
,0.184109742909866,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,,27,20076R,34,3,3,114,114,168,168
0,0.172280169831701,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0.6,27,20076R,35,3,3,114,119,168,158
0,0.16070483660152,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,36,3,3,114,119,168,158
0,0.226835353940524,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,37,3,3,114,114,168,168
0,0.240211600317573,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,38,3,3,113,119,161,158
0,0.169824254265596,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,0,27,20076R,39,3,3,113,114,161,168
0,0.151472261262154,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,0,27,20076R,40,3,3,113,114,161,168
,0.248251975931142,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,,27,20076R,41,3,3,114,114,168,168
,0.189753746470812,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,,27,20076R,42,3,3,113,119,161,158
0.2,0.166960154115945,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,-0.4,27,20076R,43,3,3,113,114,161,168
0,0.270747353735967,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,44,3,3,113,119,161,158
0.2,0.183015541880751,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,-0.8,27,20076R,45,3,3,113,113,161,161
0,0.21355223703119,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,0,27,20076R,46,3,3,113,113,161,161
,0.185417540552498,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,,27,20076R,47,3,3,113,113,161,161
0,0.211988300976871,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,48,3,3,114,114,168,168
0,0.148952123499404,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0.2,27,20076R,49,3,3,119,119,158,158
0,0.192534952586391,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,50,3,3,114,114,168,168
-0.2,0.186106271682758,0,1.31707777961327,2.27174343384828,3.1943828249997,3.73892923665783,4.99645309030518,False,0.333333333333333,74,74,0.4,27,20076R,51,3,3,119,119,158,158
,0.195026426909232,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,,27,20076R,52,3,3,114,119,168,158
0,0.195620434979483,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,0,27,20076R,53,3,3,113,114,161,168
,0.17835988547008,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,,27,20076R,54,3,3,114,114,168,168
0,0.207494841674155,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,-0.2,27,20076R,55,3,3,113,113,161,161
,0.212223162835973,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,,27,20076R,56,3,3,113,114,161,168
,0.243253579078701,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,,27,20076R,57,3,3,113,113,161,161
,0.205515954595849,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,,27,20076R,58,3,3,113,114,161,168
0,0.183451133548051,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,0,27,20076R,59,3,3,113,113,161,161
0,0.136318386132407,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,60,3,3,113,119,161,158
0,0.239616676414635,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,61,3,3,114,119,168,158
,0.204671611486528,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,,27,20076R,62,3,3,114,119,168,158
0,0.185018889557327,1.59719141249985,1.31707777961327,1.72022779697033,2.10054039560392,3.73892923665783,4.1874235112768,True,0.5,73,74,0,27,20076R,63,3,3,114,119,168,158
0,0.227474081222806,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,64,3,3,114,114,168,168
,0.191953207381462,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,,27,20076R,65,3,3,113,114,161,168
0,0.189662350011823,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,0,27,20076R,66,3,3,113,119,161,158
0.2,0.173734402914121,0,1.72022779697033,2.10054039560392,2.89263667590237,4.1874235112768,4.54007102344877,False,0.666666666666667,73,73,0,27,20076R,67,3,3,114,114,168,168
0,0.211066885901903,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,-0.4,27,20076R,68,3,3,113,113,161,161
0,0.18159258978625,1.01015254455221,1.47261818754497,1.72022779697033,2.06031501455085,3.57998973889762,4.07533125959207,True,0.8,72,73,0,27,20076R,69,3,3,113,114,161,168
,0.207362520978708,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,,27,20076R,70,3,3,113,113,161,161
0,,0,1.47261818754497,2.06031501455085,2.72928188207754,3.57998973889762,4.07533125959207,False,0.833333333333333,72,72,0,27,20076R,71,3,3,113,113,161,161
,,0.95831484749991,1.31707777961327,1.47261818754497,2.72928188207754,3.57998973889762,4.07533125959207,True,0.6,72,74,,27,20076R,72,3,3,113,119,161,158
0,0.272279979389349,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.6,28,20076R,1,2,3,130,132,162.13,156
0,0.265794263364546,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,2,2,2,127,127,168,168
0,0.177236779556611,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,-0.6,28,20076R,3,2,3,127,132,168,156
0,0.174053304490592,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,-0.6,28,20076R,4,2,3,127,132,168,156
0,0.201283061961008,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,-0.4,28,20076R,5,2,3,127,132,168,156
0,0.187085820862846,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.8,28,20076R,6,2,2,130,130,162.13,162.13
0.2,0.181248558811433,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,-0.8,28,20076R,7,3,3,132,132,156,156
0,0.220135267075937,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,-0.6,28,20076R,8,3,3,132,132,156,156
0,0.19413324693099,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,-0.6,28,20076R,9,3,3,132,132,156,156
0,0.185182385660765,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,10,2,2,127,127,168,168
0,0.217440113560773,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-1,28,20076R,11,2,2,130,130,162.13,162.13
0,0.19603344686155,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-1,28,20076R,12,2,2,130,130,162.13,162.13
0,0.189338301307571,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-1,28,20076R,13,2,2,130,130,162.13,162.13
0,0.203977935946103,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,-1,28,20076R,14,2,2,127,130,168,162.13
0,0.133019393663392,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,15,2,2,127,127,168,168
0,0.216092386570358,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.8,28,20076R,16,2,3,130,132,162.13,156
0,0.179689008035131,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,-0.8,28,20076R,17,2,3,127,132,168,156
0,0.231809124820304,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,-0.8,28,20076R,18,2,2,127,130,168,162.13
,0.21881762778487,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,,28,20076R,19,2,2,127,127,168,168
0,0.164417860004422,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,0,28,20076R,20,2,3,130,132,162.13,156
0,0.182630900409756,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,21,3,3,132,132,156,156
0,0.227464143252064,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.4,28,20076R,22,2,2,130,130,162.13,162.13
0,0.190056300835793,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,-0.2,28,20076R,23,2,2,127,130,168,162.13
0,0.221954042282161,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,0,28,20076R,24,2,3,127,132,168,156
0,0.184991477175196,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.4,28,20076R,25,2,3,130,132,162.13,156
,0.238309148555802,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,,28,20076R,26,2,3,127,132,168,156
0,0.148662149470853,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,27,3,3,132,132,156,156
0,0.17260832111862,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,28,2,2,127,127,168,168
0,0.1982451754067,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,0,28,20076R,29,2,3,127,132,168,156
0,0.233498820222638,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,-0.2,28,20076R,30,2,2,127,127,168,168
0,0.232287401217269,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,31,2,2,127,127,168,168
0,0.167507665737621,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,32,2,2,127,130,168,162.13
0,0.178644650675057,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,0,28,20076R,33,2,3,127,132,168,156
0,0.215404509164342,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,-0.2,28,20076R,34,3,3,132,132,156,156
0,0.160355526574889,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.2,28,20076R,35,2,2,130,130,162.13,162.13
0,0.184978284672179,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.6,28,20076R,36,2,3,130,132,162.13,156
0,0.190455454366717,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.2,28,20076R,37,2,3,130,132,162.13,156
0,0.167609324403485,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,38,3,3,132,132,156,156
0,0.189960828289296,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,0,28,20076R,39,2,3,130,132,162.13,156
0,0.167138778523513,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.8,28,20076R,40,2,2,130,130,162.13,162.13
0,0.180499465579152,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,0,28,20076R,41,2,2,130,130,162.13,162.13
0,0.165550771497054,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,42,3,3,132,132,156,156
0,0.179570448105024,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.6,28,20076R,43,2,3,130,132,162.13,156
0,0.17653828360294,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.6,28,20076R,44,2,2,130,130,162.13,162.13
0,0.168121877020083,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,-0.8,28,20076R,45,2,2,127,130,168,162.13
0,0.185692206089877,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,46,2,2,127,130,168,162.13
0,0.178313178820015,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,0,28,20076R,47,2,3,127,132,168,156
,0.223760986709913,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,,28,20076R,48,2,3,127,132,168,156
0,0.138563706808824,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.2,28,20076R,49,2,3,130,132,162.13,156
,0.185495525946855,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,,28,20076R,50,3,3,132,132,156,156
0,0.216059259201855,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,0,28,20076R,51,2,3,130,132,162.13,156
0,0.172811878901444,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.4,28,20076R,52,2,2,130,130,162.13,162.13
0,0.208276031188215,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,53,2,2,127,127,168,168
0,0.211883890669413,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,54,3,3,132,132,156,156
0,0.213505656687758,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,55,2,2,127,130,168,162.13
0,0.201320944490552,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,-0.6,28,20076R,56,2,2,130,130,162.13,162.13
,0.189118136776004,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,,28,20076R,57,2,3,127,132,168,156
,0.248990215008738,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,,28,20076R,58,2,2,127,127,168,168
0,0.17143611364656,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,59,2,2,127,130,168,162.13
0,0.191576195525945,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,60,2,2,127,127,168,168
0,0.201525464218163,1.85714285714286,1.86262925862933,2.42436610692531,3.69402177174707,5.05076272276105,6.0393245107845,True,0.4,75,77,0,28,20076R,61,2,3,127,132,168,156
0,0.193760354379822,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,-0.4,28,20076R,62,2,3,130,132,162.13,156
0,0.137491026397256,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,63,2,2,127,127,168,168
0,0.121264747532812,0.921145028356178,1.86262925862933,3.33300409938701,3.88527742764771,5.05076272276105,6.18259571668069,True,0.4,76,77,0,28,20076R,64,2,3,130,132,162.13,156
,0.202533282700375,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,,28,20076R,65,3,3,132,132,156,156
0,0.177734037572125,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,66,2,2,127,130,168,162.13
0,0.251119060864109,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,67,2,2,127,130,168,162.13
,,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,,28,20076R,68,2,2,127,130,168,162.13
0,,0,2.42436610692531,2.84640840645304,3.69402177174707,5.56409774118584,6.0393245107845,False,0.333333333333333,75,75,0,28,20076R,69,2,2,127,127,168,168
0,,0,1.86262925862933,4.14003694792533,4.20155461995793,5.05076272276105,6.18259571668069,False,0.333333333333333,77,77,0,28,20076R,70,3,3,132,132,156,156
0.2,,0,2.27406361083468,3.33300409938701,3.88527742764771,5.29920459953709,6.47252499950006,False,0.5,76,76,0,28,20076R,71,2,2,130,130,162.13,162.13
0,,0.941740680975438,2.27406361083468,2.42436610692531,3.69402177174707,5.29920459953709,6.0393245107845,True,0.444444444444444,75,76,0,28,20076R,72,2,2,127,130,168,162.13
0.2,0.200294522712054,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.8,29,20076R,1,2,2,88,93,178,184
,0.192201404215383,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,,29,20076R,2,2,2,93,93,184,184
,0.23137921365979,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,,29,20076R,3,2,3,93,100,184,181
0,0.215108332923143,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.6,29,20076R,4,2,2,88,93,178,184
0.2,0.24218497690005,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,-0.6,29,20076R,5,2,2,88,88,178,178
0.2,0.206743883751422,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,-0.8,29,20076R,6,2,3,88,100,178,181
0,0.14560321246249,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,-0.2,29,20076R,7,2,3,88,100,178,181
0,0.26365603721879,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,-0.2,29,20076R,8,2,2,93,93,184,184
0.4,0.181235882933049,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,-0.4,29,20076R,9,2,2,88,88,178,178
0.4,0.167946522712987,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,-0.4,29,20076R,10,2,2,88,93,178,184
0.4,0.21721738888101,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,-0.2,29,20076R,11,2,2,93,93,184,184
0,0.247158659348761,0,2.14761376833899,3.11516913168079,3.29654735867469,4.24744821351957,5.46790263114418,False,0.333333333333333,80,80,0,29,20076R,12,3,3,100,100,181,181
0,0.207250691224073,1.11574995370095,1.86279994263256,2.49489274236757,3.1943828249997,3.56471710755468,5.87280136888413,True,0.4,78,79,0,29,20076R,13,2,2,88,93,178,184
,0.146044431136216,1.08796758655199,2.14761376833899,2.90906313209581,3.29654735867469,3.52831115292242,5.46790263114418,True,0.333333333333333,79,80,,29,20076R,14,2,3,93,100,184,181
0,0.225283561284164,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,15,2,2,93,93,184,184
0,0.15799911229112,0,2.90906313209581,3.1943828249997,3.52831115292242,3.96688389756146,6.40312423743285,False,0.333333333333333,79,79,0,29,20076R,16,2,2,93,93,184,184
0,0.153452136958745,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,17,2,3,88,100,178,181
0,0.157844485110545,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,0,29,20076R,18,2,3,88,100,178,181
0,0.21386891315239,0,1.86279994263256,2.49489274236757,3.56471710755468,3.86771039162311,5.87280136888413,False,0.333333333333333,78,78,0,29,20076R,19,2,2,88,88,178,178
0,0.234748964215448,1.76704526812185,1.86279994263256,2.14761376833899,2.49489274236757,3.29654735867469,5.46790263114418,True,0.4,78,80,-0.6,29,20076R,20,2,3,88,100,178,181
